date,code,side,amount,cost
2024-11-21,002656,sell,82863.28241358427,273.44883196482806
2024-11-21,000958,sell,84917.74396102851,280.22855507139406
2024-11-21,002251,sell,91279.65963237593,301.2228767868406
2024-11-21,600611,sell,81292.80331547315,268.2662509410614
2024-11-21,300532,sell,73168.32994009109,241.4554888023006
2024-11-21,600686,sell,74907.39242753117,247.19439501085287
2024-11-21,603991,sell,60815.01132553943,200.68953737428012
2024-11-21,603559,sell,111975.83407080715,369.5202524336636
2024-11-21,600811,sell,101092.55233455778,333.6054227040407
2024-11-21,600292,sell,126257.9973212085,416.65139115998807
2024-11-21,002650,sell,111813.22644123978,368.9836472560913
2024-11-21,000506,sell,112437.38320765816,371.04336458527195
2024-11-21,603268,sell,130830.09945086244,431.73932818784607
2024-11-21,603172,sell,57669.34232026142,190.30882965686268
2024-11-21,002808,sell,115096.03429218524,379.8169131642113
2024-11-21,603828,sell,92246.05460535215,304.4119801976621
2024-11-21,603656,sell,77110.74247417001,254.46545016476102
2024-11-21,603535,sell,88812.18188317862,293.0802002144895
2024-11-21,600289,sell,81962.27346042413,270.4755024193996
2024-11-21,002611,buy,90613.18008901323,208.4103142047304
2024-11-21,000626,buy,90613.18008901323,208.4103142047304
2024-11-21,002469,buy,90613.18008901323,208.4103142047304
2024-11-21,603015,buy,90613.18008901323,208.4103142047304
2024-11-21,002741,buy,90613.18008901323,208.4103142047304
2024-11-21,002052,buy,90613.18008901323,208.4103142047304
2024-11-21,300049,buy,90613.18008901323,208.4103142047304
2024-11-21,300117,buy,90613.18008901323,208.4103142047304
2024-11-21,600470,buy,90613.18008901323,208.4103142047304
2024-11-21,600889,buy,90613.18008901323,208.4103142047304
2024-11-21,001229,buy,90613.18008901323,208.4103142047304
2024-11-21,600288,buy,90613.18008901323,208.4103142047304
2024-11-21,000833,buy,90613.18008901323,208.4103142047304
2024-11-21,002095,buy,90613.18008901323,208.4103142047304
2024-11-21,000973,buy,90613.18008901323,208.4103142047304
2024-11-21,000615,buy,90613.18008901323,208.4103142047304
2024-11-21,600800,buy,90613.18008901323,208.4103142047304
2024-11-21,603527,buy,90613.18008901323,208.4103142047304
2024-11-21,002761,buy,90613.18008901323,208.4103142047304
2024-11-21,002875,buy,90613.18008901323,208.4103142047304
2024-12-19,002469,sell,59469.65852900784,196.24987314572587
2024-12-19,002741,sell,98510.87345417216,325.08588239876815
2024-12-19,600889,sell,174639.2318382223,576.3094650661336
2024-12-19,600288,sell,78376.528418873,258.6425437822809
2024-12-19,001229,sell,87585.03555032428,289.0306173160701
2024-12-19,002095,sell,86179.63679481637,284.392801422894
2024-12-19,000615,sell,105862.00003926792,349.34460012958414
2024-12-19,603527,sell,73857.45822340496,243.72961213723636
2024-12-19,002761,sell,69360.00948176449,228.8880312898228
2024-12-19,002875,sell,100856.40914255385,332.8261501704277
2024-12-19,002611,sell,71671.44187831554,236.5157581984413
2024-12-19,000626,sell,77702.59506313798,256.41856370835535
2024-12-19,603015,sell,89061.58453954387,293.90322898049476
2024-12-19,002052,sell,125236.12007935676,413.2791962618773
2024-12-19,300117,sell,100268.68288538349,330.88665352176554
2024-12-19,600470,sell,73353.52673872499,242.06663823779246
2024-12-19,000833,sell,63156.11852275142,208.4151911250797
2024-12-19,000973,sell,58347.35928580377,192.54628564315243
2024-12-19,600800,sell,64348.49020813981,212.35001768686138
2024-12-19,300049,sell,87344.27061326854,288.23609302378617
2024-12-19,837006,buy,86771.84083778237,199.57523392689944
2024-12-19,836961,buy,86771.84083778237,199.57523392689944
2024-12-19,688726,buy,86771.84083778237,199.57523392689944
2024-12-19,832471,buy,86771.84083778237,199.57523392689944
2024-12-19,600383,buy,86771.84083778237,199.57523392689944
2024-12-19,000159,buy,86771.84083778237,199.57523392689944
2024-12-19,834021,buy,86771.84083778237,199.57523392689944
2024-12-19,002742,buy,86771.84083778237,199.57523392689944
2024-12-19,300469,buy,86771.84083778237,199.57523392689944
2024-12-19,833230,buy,86771.84083778237,199.57523392689944
2024-12-19,835985,buy,86771.84083778237,199.57523392689944
2024-12-19,002332,buy,86771.84083778237,199.57523392689944
2024-12-19,300108,buy,86771.84083778237,199.57523392689944
2024-12-19,300097,buy,86771.84083778237,199.57523392689944
2024-12-19,600898,buy,86771.84083778237,199.57523392689944
2024-12-19,839680,buy,86771.84083778237,199.57523392689944
2024-12-19,831010,buy,86771.84083778237,199.57523392689944
2024-12-19,831856,buy,86771.84083778237,199.57523392689944
2024-12-19,873806,buy,86771.84083778237,199.57523392689944
2024-12-19,300630,buy,86771.84083778237,199.57523392689944
2025-01-17,837006,sell,86958.44694711089,286.96287492546594
2025-01-17,836961,sell,94317.21830193738,311.24682039639333
2025-01-17,835985,sell,84544.88250280725,278.9981122592639
2025-01-17,832471,sell,83605.42980370186,275.89791835221615
2025-01-17,600383,sell,86397.82428244711,285.11282013207546
2025-01-17,002332,sell,83118.28964461257,274.29035582722145
2025-01-17,300097,sell,74007.05764015813,244.22329021252185
2025-01-17,000159,sell,71915.4499064651,237.32098469133484
2025-01-17,873806,sell,80547.44032314036,265.80655306636316
2025-01-17,002742,sell,75025.43443616114,247.58393363933178
2025-01-17,600898,sell,54591.555493969034,180.1521331300978
2025-01-17,833230,sell,78317.96663851314,258.4492899070934
2025-01-17,839680,sell,71766.18415154936,236.82840770011288
2025-01-17,831010,sell,85806.51751573039,283.16150780191026
2025-01-17,831856,sell,88259.35810928718,291.2558817606477
2025-01-17,688726,sell,78490.85890673933,259.0198343922398
2025-01-17,300469,sell,89599.80099709955,295.6793432904285
2025-01-17,002647,buy,79978.38607246848,183.9502879666775
2025-01-17,300010,buy,79978.38607246848,183.9502879666775
2025-01-17,300067,buy,79978.38607246848,183.9502879666775
2025-01-17,600070,buy,79978.38607246848,183.9502879666775
2025-01-17,300093,buy,79978.38607246848,183.9502879666775
2025-01-17,837592,buy,79978.38607246848,183.9502879666775
2025-01-17,600807,buy,79978.38607246848,183.9502879666775
2025-01-17,835640,buy,79978.38607246848,183.9502879666775
2025-01-17,002529,buy,79978.38607246848,183.9502879666775
2025-01-17,831641,buy,79978.38607246848,183.9502879666775
2025-01-17,300125,buy,79978.38607246848,183.9502879666775
2025-01-17,300612,buy,79978.38607246848,183.9502879666775
2025-01-17,300152,buy,79978.38607246848,183.9502879666775
2025-01-17,873223,buy,79978.38607246848,183.9502879666775
2025-01-17,000903,buy,79978.38607246848,183.9502879666775
2025-01-17,839719,buy,79978.38607246848,183.9502879666775
2025-01-17,836149,buy,79978.38607246848,183.9502879666775
2025-02-24,835640,sell,92566.09361210807,305.46810891995665
2025-02-24,002647,sell,95498.94416177928,315.14651573387164
2025-02-24,300010,sell,101890.27266766525,336.2378998032953
2025-02-24,831641,sell,87254.52622551109,287.9399365441866
2025-02-24,300125,sell,107836.02616512605,355.85888634491596
2025-02-24,300612,sell,90525.56886134935,298.73437724245287
2025-02-24,300067,sell,99470.21710753815,328.25171645487586
2025-02-24,300152,sell,74548.66077947519,246.01058057226814
2025-02-24,600070,sell,70729.18496204694,233.40631037475492
2025-02-24,300108,sell,45474.01284546884,150.06424239004716
2025-02-24,834021,sell,95317.55243544278,314.54792303696115
2025-02-24,300630,sell,39121.01728245894,129.0993570321145
2025-02-24,873223,sell,93149.42981059324,307.3931183749577
2025-02-24,000903,sell,100682.01083590889,332.25063575849936
2025-02-24,300093,sell,82602.49859695745,272.58824536995957
2025-02-24,837592,sell,92189.75989705225,304.22620766027245
2025-02-24,836149,sell,92542.55820885286,305.39044208921445
2025-02-24,002253,buy,85484.2816618825,196.61384782232975
2025-02-24,600243,buy,85484.2816618825,196.61384782232975
2025-02-24,300006,buy,85484.2816618825,196.61384782232975
2025-02-24,000004,buy,85484.2816618825,196.61384782232975
2025-02-24,600228,buy,85484.2816618825,196.61384782232975
2025-02-24,002848,buy,85484.2816618825,196.61384782232975
2025-02-24,002693,buy,85484.2816618825,196.61384782232975
2025-02-24,870436,buy,85484.2816618825,196.61384782232975
2025-02-24,002808,buy,85484.2816618825,196.61384782232975
2025-02-24,600130,buy,85484.2816618825,196.61384782232975
2025-02-24,002306,buy,85484.2816618825,196.61384782232975
2025-02-24,603021,buy,85484.2816618825,196.61384782232975
2025-02-24,002789,buy,85484.2816618825,196.61384782232975
2025-02-24,600636,buy,85484.2816618825,196.61384782232975
2025-02-24,002199,buy,85484.2816618825,196.61384782232975
2025-02-24,002816,buy,85484.2816618825,196.61384782232975
2025-02-24,600892,buy,85484.2816618825,196.61384782232975
2025-03-24,002253,sell,76519.16497356097,252.5132444127512
2025-03-24,600807,sell,79694.77477433921,262.9927567553194
2025-03-24,600243,sell,86836.88105526671,286.56170748238014
2025-03-24,603021,sell,81811.92588643168,269.9793554252245
2025-03-24,002529,sell,101291.60335692173,334.26229107784167
2025-03-24,600228,sell,93514.11633853683,308.59658391717153
2025-03-24,002789,sell,92218.74857806634,304.32187030761895
2025-03-24,600636,sell,79036.56212047534,260.8206549975686
2025-03-24,600892,sell,93453.15537612575,308.39541274121495
2025-03-24,870436,sell,101182.64107866376,333.9027155595904
2025-03-24,002199,sell,67278.179361538,222.0179918930754
2025-03-24,839719,sell,97620.67711786597,322.1482344889577
2025-03-24,002816,sell,72918.149900392,240.6298946712936
2025-03-24,002808,sell,87834.36500653904,289.85340452157885
2025-03-24,600130,sell,69630.05398524266,229.77917815130078
2025-03-24,002306,sell,104336.32856830525,344.30988427540734
2025-03-24,300736,buy,86089.90847135987,198.0067894841277
2025-03-24,000736,buy,86089.90847135987,198.0067894841277
2025-03-24,002486,buy,86089.90847135987,198.0067894841277
2025-03-24,300078,buy,86089.90847135987,198.0067894841277
2025-03-24,300025,buy,86089.90847135987,198.0067894841277
2025-03-24,300410,buy,86089.90847135987,198.0067894841277
2025-03-24,600265,buy,86089.90847135987,198.0067894841277
2025-03-24,300052,buy,86089.90847135987,198.0067894841277
2025-03-24,603356,buy,86089.90847135987,198.0067894841277
2025-03-24,002898,buy,86089.90847135987,198.0067894841277
2025-03-24,688148,buy,86089.90847135987,198.0067894841277
2025-03-24,002141,buy,86089.90847135987,198.0067894841277
2025-03-24,002231,buy,86089.90847135987,198.0067894841277
2025-03-24,002193,buy,86089.90847135987,198.0067894841277
2025-03-24,603335,buy,86089.90847135987,198.0067894841277
2025-03-24,300427,buy,86089.90847135987,198.0067894841277
2025-04-22,300736,sell,81528.2109537117,269.0430961472486
2025-04-22,000736,sell,71958.69990753019,237.46370969484963
2025-04-22,300006,sell,75533.73035732472,249.26131017917157
2025-04-22,002486,sell,86089.90847135987,284.09669795548757
2025-04-22,002898,sell,70417.40933118813,232.37745079292083
2025-04-22,300025,sell,76971.72009131209,254.0066763013299
2025-04-22,002848,sell,65626.74314552455,216.56825238023103
2025-04-22,688148,sell,77951.15662007588,257.2388168462504
2025-04-22,002141,sell,105752.418430868,348.9829808218644
2025-04-22,002231,sell,63501.18019355349,209.55389463872652
2025-04-22,002693,sell,51451.86009460477,169.79113831219576
2025-04-22,300410,sell,79366.69657169176,261.91009868658284
2025-04-22,600265,sell,104492.5609168076,344.8254510254651
2025-04-22,002193,sell,74581.36167918156,246.11849354129913
2025-04-22,300052,sell,72098.2407465691,237.92419446367805
2025-04-22,603356,sell,81882.25584630508,270.2114442928068
2025-04-22,603335,sell,84030.34128304978,277.3001262340643
2025-04-22,300427,sell,77845.57101185583,256.89038433912424
2025-04-22,300542,buy,77402.88545180061,178.0266365391414
2025-04-22,000820,buy,77402.88545180061,178.0266365391414
2025-04-22,002723,buy,77402.88545180061,178.0266365391414
2025-04-22,301333,buy,77402.88545180061,178.0266365391414
2025-04-22,300103,buy,77402.88545180061,178.0266365391414
2025-04-22,603922,buy,77402.88545180061,178.0266365391414
2025-04-22,301486,buy,77402.88545180061,178.0266365391414
2025-04-22,300287,buy,77402.88545180061,178.0266365391414
2025-04-22,300071,buy,77402.88545180061,178.0266365391414
2025-04-22,300093,buy,77402.88545180061,178.0266365391414
2025-04-22,300134,buy,77402.88545180061,178.0266365391414
2025-04-22,600421,buy,77402.88545180061,178.0266365391414
2025-04-22,300152,buy,77402.88545180061,178.0266365391414
2025-04-22,300296,buy,77402.88545180061,178.0266365391414
2025-04-22,300547,buy,77402.88545180061,178.0266365391414
2025-04-22,300159,buy,77402.88545180061,178.0266365391414
2025-04-22,002816,buy,77402.88545180061,178.0266365391414
2025-04-22,300472,buy,77402.88545180061,178.0266365391414
2025-05-23,300542,sell,72291.73943897535,238.56274014861864
2025-05-23,000820,sell,111168.81313434805,366.85708334334856
2025-05-23,300078,sell,84197.82257089042,277.8528144839384
2025-05-23,300103,sell,84363.57658955241,278.39980274552295
2025-05-23,300071,sell,76149.39742828967,251.2930115133559
2025-05-23,300093,sell,93562.44632314322,308.7560728663726
2025-05-23,300134,sell,80952.83793205404,267.1443651757783
2025-05-23,300152,sell,66155.34231806087,218.31262964960086
2025-05-23,300296,sell,76144.3019485193,251.2761964301137
2025-05-23,300547,sell,72451.9590496742,239.09146486392487
2025-05-23,002816,sell,135063.45886304206,445.7094142480388
2025-05-23,002723,sell,80319.5159181003,265.05440252973096
2025-05-23,301333,sell,81171.50081728406,267.8659526970374
2025-05-23,000004,sell,65037.57646844294,214.6240023458617
2025-05-23,603922,sell,81454.27615037968,268.79911129625293
2025-05-23,301486,sell,93086.42600818456,307.18520582700904
2025-05-23,300287,sell,75823.23472829447,250.21667460337176
2025-05-23,600421,sell,105511.1917139526,348.1869326560436
2025-05-23,300159,sell,95393.82639465155,314.79962710235014
2025-05-23,300472,sell,58886.910060423754,194.3268031993984
2025-05-23,000736,buy,83987.34513101645,193.17089380133783
2025-05-23,301038,buy,83987.34513101645,193.17089380133783
2025-05-23,002514,buy,83987.34513101645,193.17089380133783
2025-05-23,600228,buy,83987.34513101645,193.17089380133783
2025-05-23,600238,buy,83987.34513101645,193.17089380133783
2025-05-23,600126,buy,83987.34513101645,193.17089380133783
2025-05-23,600381,buy,83987.34513101645,193.17089380133783
2025-05-23,300052,buy,83987.34513101645,193.17089380133783
2025-05-23,002581,buy,83987.34513101645,193.17089380133783
2025-05-23,300716,buy,83987.34513101645,193.17089380133783
2025-05-23,300326,buy,83987.34513101645,193.17089380133783
2025-05-23,000504,buy,83987.34513101645,193.17089380133783
2025-05-23,603261,buy,83987.34513101645,193.17089380133783
2025-05-23,603021,buy,83987.34513101645,193.17089380133783
2025-05-23,002047,buy,83987.34513101645,193.17089380133783
2025-05-23,002717,buy,83987.34513101645,193.17089380133783
2025-05-23,002762,buy,83987.34513101645,193.17089380133783
2025-05-23,002862,buy,83987.34513101645,193.17089380133783
2025-05-23,300561,buy,83987.34513101645,193.17089380133783
2025-05-23,001367,buy,83987.34513101645,193.17089380133783
2025-06-23,000736,sell,87224.9525396951,287.84234338099384
2025-06-23,600381,sell,96809.84057086626,319.47247388385864
2025-06-23,002581,sell,94098.84368487351,310.5261841600826
2025-06-23,300326,sell,86812.0316264542,286.4797043672989
2025-06-23,603021,sell,83757.87151043992,276.40097598445175
2025-06-23,002717,sell,68962.08613968782,227.57488426096978
2025-06-23,002762,sell,88779.37126055613,292.9719251598352
2025-06-23,300561,sell,70209.10734204802,231.69005422875847
2025-06-23,001367,sell,70868.3916086135,233.86569230842454
2025-06-23,301038,sell,96894.8739616779,319.7530840735371
2025-06-23,002514,sell,91129.12617957227,300.7261163925885
2025-06-23,600228,sell,99067.36719942835,326.92231175811355
2025-06-23,600238,sell,86217.0976566186,284.5164222668414
2025-06-23,600126,sell,77805.3113148534,256.75752733901624
2025-06-23,300052,sell,81864.30809534866,270.1522167146506
2025-06-23,300716,sell,77847.5805904042,256.8970159483339
2025-06-23,000504,sell,107582.04325370373,355.0207427372223
2025-06-23,603261,sell,87517.38092527863,288.8073570534195
2025-06-23,002047,sell,80559.29022770961,265.8456577514417
2025-06-23,002862,sell,79410.71513124091,262.055359933095
2025-06-23,000564,buy,85192.21715055566,195.942099446278
2025-06-23,836239,buy,85192.21715055566,195.942099446278
2025-06-23,605555,buy,85192.21715055566,195.942099446278
2025-06-23,300622,buy,85192.21715055566,195.942099446278
2025-06-23,000584,buy,85192.21715055566,195.942099446278
2025-06-23,688152,buy,85192.21715055566,195.942099446278
2025-06-23,002336,buy,85192.21715055566,195.942099446278
2025-06-23,001202,buy,85192.21715055566,195.942099446278
2025-06-23,688372,buy,85192.21715055566,195.942099446278
2025-06-23,839680,buy,85192.21715055566,195.942099446278
2025-06-23,002837,buy,85192.21715055566,195.942099446278
2025-06-23,835305,buy,85192.21715055566,195.942099446278
2025-06-23,600480,buy,85192.21715055566,195.942099446278
2025-06-23,301550,buy,85192.21715055566,195.942099446278
2025-06-23,001331,buy,85192.21715055566,195.942099446278
2025-06-23,000882,buy,85192.21715055566,195.942099446278
2025-06-23,600804,buy,85192.21715055566,195.942099446278
2025-06-23,300477,buy,85192.21715055566,195.942099446278
2025-06-23,600387,buy,85192.21715055566,195.942099446278
2025-06-23,688378,buy,85192.21715055566,195.942099446278
2025-07-21,000564,sell,90114.43414147665,297.37763266687296
2025-07-21,002336,sell,82825.76667415134,273.3250300246994
2025-07-21,688372,sell,85116.42336305515,280.884197098082
2025-07-21,835305,sell,198288.55869119268,654.3522436809359
2025-07-21,301550,sell,97894.47952057817,323.051782417908
2025-07-21,001331,sell,88426.2873320953,291.80674819591445
2025-07-21,000882,sell,87827.0279902636,289.82919236786984
2025-07-21,600804,sell,85192.21715055566,281.1343165968337
2025-07-21,300477,sell,87953.07603969403,290.2451509309903
2025-07-21,600387,sell,89064.5906573991,293.913149169417
2025-07-21,688378,sell,91464.03681808125,301.83132149966815
2025-07-21,836239,sell,83672.18033617573,276.11819510937994
2025-07-21,605555,sell,87111.44106633787,287.46775551891494
2025-07-21,300622,sell,81167.38799383646,267.8523803796603
2025-07-21,000584,sell,81915.59341399581,270.3214582661862
2025-07-21,688152,sell,81362.30387953289,268.49560280245856
2025-07-21,001202,sell,85902.15229347697,283.47710256847404
2025-07-21,002837,sell,97239.6013940686,320.89068460042637
2025-07-21,600480,sell,88511.39444213572,292.08760165904783
2025-07-21,839680,sell,242560.60415150182,800.4499936999559
2025-07-21,603843,buy,100117.88202307813,230.2711286530797
2025-07-21,002096,buy,100117.88202307813,230.2711286530797
2025-07-21,605133,buy,100117.88202307813,230.2711286530797
2025-07-21,600081,buy,100117.88202307813,230.2711286530797
2025-07-21,603388,buy,100117.88202307813,230.2711286530797
2025-07-21,300564,buy,100117.88202307813,230.2711286530797
2025-07-21,003001,buy,100117.88202307813,230.2711286530797
2025-07-21,600326,buy,100117.88202307813,230.2711286530797
2025-07-21,688583,buy,100117.88202307813,230.2711286530797
2025-07-21,002827,buy,100117.88202307813,230.2711286530797
2025-07-21,688096,buy,100117.88202307813,230.2711286530797
2025-07-21,603389,buy,100117.88202307813,230.2711286530797
2025-07-21,301139,buy,100117.88202307813,230.2711286530797
2025-07-21,002037,buy,100117.88202307813,230.2711286530797
2025-07-21,605033,buy,100117.88202307813,230.2711286530797
2025-07-21,000903,buy,100117.88202307813,230.2711286530797
2025-07-21,300921,buy,100117.88202307813,230.2711286530797
2025-07-21,301501,buy,100117.88202307813,230.2711286530797
2025-07-21,000627,buy,100117.88202307813,230.2711286530797
2025-07-21,838810,buy,100117.88202307813,230.2711286530797
2025-08-18,605133,sell,101032.06592373068,333.40581754831123
2025-08-18,300564,sell,87255.18193574113,287.94210038794574
2025-08-18,688583,sell,103568.39788516962,341.77571302105974
2025-08-18,002827,sell,97952.59164099439,323.2435524152815
2025-08-18,301139,sell,111291.0156408268,367.2603516147284
2025-08-18,002037,sell,101824.92178476743,336.0222418897325
2025-08-18,301501,sell,94927.47856304597,313.2606792580517
2025-08-18,000627,sell,76463.65714949372,252.3300685933293
2025-08-18,603843,sell,87015.20618784307,287.15018041988213
2025-08-18,002096,sell,90628.95316595852,299.0755454476631
2025-08-18,600081,sell,102648.74298128231,338.7408518382316
2025-08-18,003001,sell,82878.64908300966,273.49954197393185
2025-08-18,600326,sell,143309.3755619384,472.9209393543967
2025-08-18,688096,sell,88820.17607001518,293.1065810310501
2025-08-18,603389,sell,115068.3711171284,379.7256246865237
2025-08-18,605033,sell,75610.78108216196,249.5155775711345
2025-08-18,000903,sell,94318.37056442421,311.2506228625999
2025-08-18,300921,sell,96325.53800705244,317.87427542327305
2025-08-18,838810,sell,103489.25989036159,341.51455763819325
2025-08-18,600200,buy,97056.24215311791,223.2293569521712
2025-08-18,601019,buy,97056.24215311791,223.2293569521712
2025-08-18,002272,buy,97056.24215311791,223.2293569521712
2025-08-18,000711,buy,97056.24215311791,223.2293569521712
2025-08-18,603626,buy,97056.24215311791,223.2293569521712
2025-08-18,002052,buy,97056.24215311791,223.2293569521712
2025-08-18,688531,buy,97056.24215311791,223.2293569521712
2025-08-18,300810,buy,97056.24215311791,223.2293569521712
2025-08-18,603221,buy,97056.24215311791,223.2293569521712
2025-08-18,300081,buy,97056.24215311791,223.2293569521712
2025-08-18,600421,buy,97056.24215311791,223.2293569521712
2025-08-18,600480,buy,97056.24215311791,223.2293569521712
2025-08-18,601609,buy,97056.24215311791,223.2293569521712
2025-08-18,300651,buy,97056.24215311791,223.2293569521712
2025-08-18,002355,buy,97056.24215311791,223.2293569521712
2025-08-18,600115,buy,97056.24215311791,223.2293569521712
2025-08-18,002103,buy,97056.24215311791,223.2293569521712
2025-08-18,300225,buy,97056.24215311791,223.2293569521712
2025-08-18,600791,buy,97056.24215311791,223.2293569521712
2025-09-15,600200,sell,98099.85766014073,323.7295302784644
2025-09-15,000711,sell,94401.0767333169,311.52355321994577
2025-09-15,002272,sell,92370.39694372762,304.8223099143012
2025-09-15,601019,sell,85612.92975951887,282.5226682064123
2025-09-15,603626,sell,123903.38767016714,408.88117931155153
2025-09-15,688531,sell,93584.01438694168,308.82724747690753
2025-09-15,300810,sell,70075.58525397714,231.24943133812457
2025-09-15,603221,sell,83108.8059043508,274.25905948435764
2025-09-15,300081,sell,93826.69994487056,309.62810981807286
2025-09-15,300651,sell,107774.6271561144,355.6562696151775
2025-09-15,600115,sell,95863.90502592965,316.3508865855678
2025-09-15,002052,sell,76209.09315365368,251.49000740705713
2025-09-15,600421,sell,93557.70319178457,308.7404205328891
2025-09-15,600480,sell,92864.44431926234,306.4526662535657
2025-09-15,601609,sell,89384.3840858319,294.96846748324526
2025-09-15,002355,sell,90605.37409460254,298.99773451218834
2025-09-15,002103,sell,93122.76579818474,307.30512713400964
2025-09-15,300225,sell,128277.13123733764,423.3145330832142
2025-09-15,600791,sell,100362.76743689144,331.1971325417418
2025-09-15,603843,buy,94364.81905097021,217.03908381723147
2025-09-15,603879,buy,94364.81905097021,217.03908381723147
2025-09-15,600016,buy,94364.81905097021,217.03908381723147
2025-09-15,000691,buy,94364.81905097021,217.03908381723147
2025-09-15,300280,buy,94364.81905097021,217.03908381723147
2025-09-15,603367,buy,94364.81905097021,217.03908381723147
2025-09-15,603051,buy,94364.81905097021,217.03908381723147
2025-09-15,002174,buy,94364.81905097021,217.03908381723147
2025-09-15,688382,buy,94364.81905097021,217.03908381723147
2025-09-15,600735,buy,94364.81905097021,217.03908381723147
2025-09-15,600171,buy,94364.81905097021,217.03908381723147
2025-09-15,300477,buy,94364.81905097021,217.03908381723147
2025-09-15,600525,buy,94364.81905097021,217.03908381723147
2025-09-15,600475,buy,94364.81905097021,217.03908381723147
2025-09-15,002058,buy,94364.81905097021,217.03908381723147
2025-09-15,002940,buy,94364.81905097021,217.03908381723147
2025-09-15,003041,buy,94364.81905097021,217.03908381723147
2025-09-15,300340,buy,94364.81905097021,217.03908381723147
2025-09-15,000571,buy,94364.81905097021,217.03908381723147
2025-10-21,300280,sell,71187.49507353891,234.91873374267843
2025-10-21,603367,sell,105674.62383310874,348.72625864925885
2025-10-21,002174,sell,97598.03595869266,322.0735186636858
2025-10-21,300477,sell,92532.49246745622,305.3572251426055
2025-10-21,600525,sell,79811.04098838275,263.37643526166306
2025-10-21,600475,sell,89702.08681551051,296.01688649118466
2025-10-21,002940,sell,93426.40850074087,308.30714805244486
2025-10-21,300340,sell,84106.38835062842,277.55108155707376
2025-10-21,603843,sell,125003.1163492814,412.5102839526286
2025-10-21,600016,sell,92536.92909356645,305.37186600876925
2025-10-21,603879,sell,90724.20103202845,299.38986340569386
2025-10-21,603051,sell,80867.97317791893,266.86431148713245
2025-10-21,603388,sell,49607.959560984666,163.7062665512494
2025-10-21,688382,sell,74267.3752192403,245.082338223493
2025-10-21,600171,sell,86319.94964816039,284.85583383892924
2025-10-21,002058,sell,91962.67510096454,303.476827833183
2025-10-21,000691,sell,128313.13809979492,423.43335572932324
