,strategy,benchmark
2025-08-12,1754832.9914247242,1787080.6314078753
2025-08-13,1752853.007945803,1798862.1737377564
2025-08-14,1712038.13624995,1767046.6104934248
2025-08-15,1729344.6291900387,1798934.5638925203
2025-08-18,1764335.7126963797,1828895.776944172
2025-08-19,1946902.149247049,1838816.216282489
2025-08-20,1969137.041002722,1853137.877822152
2025-08-21,1950917.2349628313,1847811.156963958
2025-08-22,1993080.1554848007,1859909.9973116266
2025-08-25,1991824.3653524714,1878948.6924677237
2025-08-26,2015553.3589269104,1883490.01308557
2025-08-27,1984074.579073613,1838946.5438286148
2025-08-28,1987312.31592901,1850800.9476293018
2025-08-29,1929680.8435272048,1847220.5574020885
2025-09-01,1940885.4534461396,1865047.91314108
2025-09-02,1926071.6985784662,1837344.721453251
2025-09-03,1881769.2027039225,1803136.5235179684
2025-09-04,1849708.3126331293,1789549.8407423405
2025-09-05,1781011.7916801707,1833149.5101691477
2025-09-08,1886697.4535688031,1856621.6028509077
2025-09-09,1860641.0683541172,1838262.6540974756
2025-09-10,1869290.950204899,1840840.6812466332
2025-09-11,1879252.3467729148,1868655.7346304213
2025-09-12,1860331.4643010125,1867694.2583382009
2025-09-15,1849456.283003625,1865988.3657670796
2025-09-16,1874568.7109916322,1885790.2454494892
2025-09-17,1884275.8936764235,1892712.7924079457
2025-09-18,1878138.2882296266,1867800.1731231546
2025-09-19,1836664.41655186,1857762.5742028288
2025-09-22,1823680.3009738033,1859097.8345523418
2025-09-23,1805777.1423383132,1835077.709037357
2025-09-24,1839150.5622596329,1863798.4479181103
2025-09-25,1829897.9443337673,1854301.966854042
2025-09-26,1817661.426753648,1839265.386194439
2025-09-29,1672693.3287776965,1856293.5054337748
2025-09-30,1775768.8674450158,1864888.3262538037
2025-10-09,1651777.0615445776,1879003.439526811
2025-10-10,1625355.5001321214,1872277.913545051
2025-10-13,1630232.9403565146,1866405.3315945806
2025-10-14,1602527.8987410504,1845311.1818416358
2025-10-15,1620422.724117347,1871656.5916849608
2025-10-16,1752311.0952566385,1853405.5238055266
2025-10-17,1741982.1969390302,1811710.2127478465
2025-10-20,1733011.7201445969,1834729.5632045134
2025-10-21,1736775.4880933336,1864775.6284566405
2025-10-22,1826945.8273959167,1861777.6807987662
2025-10-23,1822910.7299699448,1865363.1549267913
2025-10-24,1833831.6964098893,1877863.795065038
2025-10-27,1864568.8960063793,1892804.2194536538
2025-10-28,1863563.7679430696,1893896.1056390137
2025-10-29,1853009.0284218837,1899276.7247298264
2025-10-30,1838314.2612170342,1878677.2356752856
2025-10-31,1897773.7937619097,1894953.9486777936
2025-11-03,1948972.4396592213,1910138.4602244392
2025-11-04,1968788.5275138055,1896528.7571336378
2025-11-05,1984459.9004584623,1909758.384441238
2025-11-06,1961423.8318015672,1919405.433152534
2025-11-07,1964809.365322049,1916999.8342204136
2025-11-10,2012610.4228572706,1930427.8451920787
2025-11-11,2041288.358488211,1935059.5313214385
2025-11-12,2048004.9292556483,1925949.116302507
2025-11-13,1874409.7189025676,1947370.8182643158
2025-11-14,1873066.994501162,1940299.0004155634
2025-11-17,1875994.517031128,1945215.544572107
2025-11-18,2038726.2275045745,1923889.2582714478
2025-11-19,1986085.4538178027,1901360.5553901128
2025-11-20,2001078.9368593555,1887367.7693959197
2025-11-21,1950514.389922447,1817156.7852221567
2025-11-24,1949122.153881424,1844272.137553837
2025-11-25,1999851.2537555099,1869568.4374579664
2025-11-26,1892966.0895733347,1863369.4657652567
2025-11-27,1869422.3274381203,1869199.2863316943
2025-11-28,1872342.4201397225,1891946.9998929885
2025-12-01,1855784.057991247,1903658.3659647754
2025-12-02,1855887.6772444295,1893950.568227705
2025-12-03,1818723.1764049889,1879610.9118100102
2025-12-04,1805437.685944242,1865342.8056615419
2025-12-05,1812708.0126827082,1891444.3764659658
2025-12-08,1802135.1319509803,1908762.285177087
2025-12-09,1782970.5099863245,1895897.3988989515
2025-12-10,1762882.2850562213,1897227.4329717362
2025-12-11,1731641.4608020892,1865880.004092534
2025-12-12,1708529.2331895134,1871065.8534558276
2025-12-15,1735696.5787149637,1867161.205656882
2025-12-16,1717796.8160422728,1836564.2373980638
2025-12-17,1856184.3723746513,1851032.746483251
2025-12-18,1849630.5386555335,1855985.6315721085
2025-12-19,1879524.4110389506,1883063.4284815602
2025-12-22,1940824.1789629383,1895377.5813478013
2025-12-23,1916579.050865631,1885674.9550685477
2025-12-24,1938466.2677747952,1909287.0329010538
2025-12-25,1968043.1130748373,1928440.8770195327
2025-12-26,1858155.3812135651,1928241.0282904524
2025-12-29,1969883.5194764219,1925245.5936647898
2025-12-30,1960775.250783883,1920606.5106772918
2025-12-31,1952731.9512857709,1923346.784595125
2026-01-05,1992996.8644255863,1955386.6326038905
2026-01-06,2023302.0436730213,1980182.081384556
2026-01-07,2033515.2467192402,1984897.7006542857
2026-01-08,2054997.4897901702,2006092.0290487388
2026-01-09,2092131.0728872882,2033600.2002785644
2026-01-12,2005031.946382042,2076679.5486908185
2026-01-13,2031758.502696874,2052911.2650596478
2026-01-14,2148983.8087951443,2066355.2205617854
2026-01-15,2111132.417740604,2058014.2592257985
2026-01-16,2089226.4500542681,2056961.8438423057
2026-01-19,1964631.9716915474,2077276.0111910808
2026-01-20,2084722.4273700581,2068086.2348310547
2026-01-21,2111266.7120284457,2083863.2133345834
2026-01-22,2206747.9434504984,2101926.063016542
2026-01-23,2263391.289626614,2132922.8999190833
2026-01-26,2162230.288710991,2109622.5452774637
2026-01-27,2177656.1932213875,2106969.2366969655
2026-01-28,2207182.865112396,2095964.3167758735
2026-01-29,2259846.704689488,2081115.0198539705
2026-01-30,1976092.5570792549,2075904.4792412515
2026-02-02,1940160.6057548707,2026744.9238976827
2026-02-03,1985037.2701662383,2072489.5746159863
2026-02-04,2274788.0310935406,2082840.8728760132
2026-02-05,2345432.5753343813,2065844.2633505042
2026-02-06,2005421.2504455,2070334.7586054616
2026-02-09,2023948.000614044,2106868.254596234
2026-02-10,2010435.720885751,2107849.2348249992
2026-02-11,2322144.6403792184,2104397.378612686
2026-02-12,2239118.4665029887,2103602.0670611407
2026-02-13,2241895.8355204104,2089351.4782791792
2026-02-24,2275274.760049545,2116520.2577301282
2026-02-25,2303039.96955887,2139038.7913764683
2026-02-26,2313886.7457760167,2146017.8411858073
2026-02-27,2351651.0781400283,2162311.6530534243
2026-03-02,2276043.94496206,2126779.793551687
2026-03-03,2203493.620390474,2056179.9054640804
2026-03-04,2214203.922472681,2045524.0671963827
2026-03-05,2226103.7988721076,2070624.4987750226
2026-03-06,2254834.085130724,2103748.3738175924
2026-03-09,2234362.3703570003,2088453.261931131
2026-03-10,2267543.4284138684,2125930.9274434913
2026-03-11,2290006.5783109753,2124673.61498238
2026-03-12,2281893.245027724,2109593.222869002
2026-03-13,2231357.158674844,2091110.9873336083
2026-03-16,2261349.628624447,2094224.579981493
2026-03-17,2262001.0507945525,2054353.8322256652
2026-03-18,2257893.878653691,2076333.5354671394
2026-03-19,2245583.0825870507,2027320.3719553608
2026-03-20,2125218.241147288,1980952.249649102
2026-03-23,2089230.4075270758,1879479.961997197
2026-03-24,2293915.6718034386,1944304.3363023733
2026-03-25,2218653.8103728388,1983051.5723250455
2026-03-26,2298924.1610748093,1954345.2871339554
2026-03-27,2351195.8660962908,1983100.510468067
2026-03-30,2382907.3878433835,1989882.9929649853
2026-03-31,2365884.1413944596,1960261.9797571665
2026-04-01,2381284.8479728005,1992986.0459196002
2026-04-02,2333662.9310217705,1960948.0167496318
2026-04-03,2270298.7481998256,1920037.0550599631
2026-04-07,2326627.814857257,1946835.2350896585
2026-04-08,2401906.642729398,2022121.6884235314
2026-04-09,2378358.140924228,2000676.8993077287
2026-04-10,2409992.003674247,2018638.0941978018
2026-04-13,2420155.15196071,2022172.686070505
2026-04-14,2422477.6841451786,2042230.525271285
2026-04-15,2371323.9240397876,2034249.2045420117
2026-04-16,2423335.4533129246,2064303.5047920994
2026-04-17,2425621.6505884076,2066777.8495965782
2026-04-20,2457935.4043941507,2082165.236969773
2026-04-21,2283079.217080583,2077923.0487748648
2026-04-22,2417289.38438374,2088354.0800619503
2026-04-23,2133118.9203034868,2064964.7711378685
2026-04-24,2130098.39941805,2056025.2566147982
2026-04-27,1198356.8291393863,2073415.3287400221
